"group","baseline","candidate","dataset","subject","baseline_acc","candidate_acc","delta"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","35","63.5","57","-6.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","36","73","75","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","37","47.5","50","2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","38","62","58.5","-3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","39","71.5","60.5","-11"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","40","55","52","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","41","89","92","3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","42","66.5","71","4.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","43","97.5","97","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","44","74","64","-10"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","45","66","56.5","-9.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","46","73.3333","73.75","0.42"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","47","73","74","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","48","87","84","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","49","63.5","73.5","10"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","50","60","57","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","51","67.5","64.5","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","cho2017","52","79","67.5","-11.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","1","82.5","79.5","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","2","65.5","69","3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","3","91.5","89.5","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","4","55","51.5","-3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","5","74.5","76","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","6","64.5","59","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","7","63","65","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","8","73","74.5","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","9","84","83.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","10","69.5","71","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","11","50","51.5","1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","12","71.5","71.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","13","63","65","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","14","74.5","72.5","-2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","15","53.5","53.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","16","62.5","57","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","17","70","64","-6"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","18","79.5","83","3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","19","76","77","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","20","73.5","64","-9.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","21","82","92.5","10.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","22","63.5","70.5","7"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","23","77","71.5","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","24","58.5","57","-1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","25","63.5","60.5","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","26","66.5","56.5","-10"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","27","51","50.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","28","81","80.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","29","66.5","61","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","30","60","61","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","31","70","63.5","-6.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","32","92","86.5","-5.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","33","93.5","97","3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","34","55","55","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","35","49.5","50.5","1"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","36","96","95.5","-0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","37","94.5","97.5","3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","38","57.5","60","2.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","39","79.5","81.5","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","40","62","53","-9"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","41","60.5","57","-3.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","42","67.5","72","4.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","43","77.5","64","-13.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","44","85.5","82.5","-3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","45","84","79.5","-4.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","46","74","74.5","0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","47","72.5","72.5","0"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","48","55.5","56","0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","49","67.5","70.5","3"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","50","54.5","53","-1.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","51","58.5","62.5","4"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","52","62","62.5","0.5"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","53","63","65","2"
"EA_to_TTA","ea_conformer","ea_tent_conformer","lee2019","54","65","63","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","1","66.5","64.5","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","2","59","59","0"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","3","94","91","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","4","88","87","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","5","69","66.5","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","6","66.5","67.5","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","7","58.3333","60.8","2.47"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","8","64","60.5","-3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","9","71.6667","71.7","0.03"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","10","86","86.5","0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","11","71.5","66.5","-5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","12","73","75","2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","13","55","50.5","-4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","14","91.5","95","3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","15","73.5","81","7.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","16","62.5","63.5","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","17","54","53","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","18","65","71","6"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","19","69.5","70.5","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","20","65.5","69","3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","21","79.5","84","4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","22","73.5","74.5","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","23","87.5","86.5","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","24","75","76.5","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","25","79.5","81","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","26","63.5","76.5","13"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","27","56","61","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","28","48.5","50","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","29","65.5","61.5","-4"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","30","61.5","61.5","0"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","31","69.5","72","2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","32","54","55","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","33","67.5","65.5","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","34","53.5","51","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","35","63.5","61","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","36","73","70","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","37","47.5","52.5","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","38","62","67","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","39","71.5","73.5","2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","40","55","52","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","41","89","94","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","42","66.5","65.5","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","43","97.5","97.5","0"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","44","74","71.5","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","45","66","71.5","5.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","46","73.3333","82.5","9.17"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","47","73","72","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","48","87","88.5","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","49","63.5","72","8.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","50","60","67.5","7.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","51","67.5","65","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","52","79","74","-5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","1","82.5","80.5","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","2","65.5","75","9.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","3","91.5","90.5","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","4","55","60.5","5.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","5","74.5","88.5","14"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","6","64.5","67.5","3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","7","63","65","2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","8","73","70.5","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","9","84","84.5","0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","10","69.5","72.5","3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","11","50","53.5","3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","12","71.5","67","-4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","13","63","66","3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","14","74.5","81","6.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","15","53.5","60","6.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","16","62.5","62","-0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","17","70","68","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","18","79.5","91.5","12"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","19","76","80","4"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","20","73.5","70","-3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","21","82","93","11"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","22","63.5","76.5","13"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","23","77","81","4"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","24","58.5","55.5","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","25","63.5","59","-4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","26","66.5","63","-3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","27","51","52","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","28","81","88","7"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","29","66.5","62","-4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","30","60","71","11"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","31","70","71","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","32","92","91.5","-0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","33","93.5","94","0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","34","55","57","2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","35","49.5","56.5","7"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","36","96","96","0"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","37","94.5","97","2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","38","57.5","61.5","4"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","39","79.5","85.5","6"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","40","62","64","2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","41","60.5","58.5","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","42","67.5","70","2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","43","77.5","71.5","-6"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","44","85.5","91","5.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","45","84","81","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","46","74","75.5","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","47","72.5","72","-0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","48","55.5","57","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","49","67.5","75.5","8"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","50","54.5","57","2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","51","58.5","63.5","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","52","62","71.5","9.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","53","63","66","3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","54","65","65","0"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","1","66.5","64.5","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","2","59","59","0"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","3","94","91","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","4","88","87","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","5","69","66.5","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","6","66.5","67.5","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","7","58.3333","60.8","2.47"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","8","64","60.5","-3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","9","71.6667","71.7","0.03"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","10","86","86.5","0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","11","71.5","66.5","-5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","12","73","75","2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","13","55","50.5","-4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","14","91.5","95","3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","15","73.5","81","7.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","16","62.5","63.5","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","17","54","53","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","18","65","71","6"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","19","69.5","70.5","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","20","65.5","69","3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","21","79.5","84","4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","22","73.5","74.5","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","23","87.5","86.5","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","24","75","76.5","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","25","79.5","81","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","26","63.5","76.5","13"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","27","56","61","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","28","48.5","50","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","29","65.5","61.5","-4"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","30","61.5","61.5","0"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","31","69.5","72","2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","32","54","55","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","33","67.5","65.5","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","34","53.5","51","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","35","63.5","61","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","36","73","70","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","37","47.5","52.5","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","38","62","67","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","39","71.5","73.5","2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","40","55","52","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","41","89","94","5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","42","66.5","65.5","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","43","97.5","97.5","0"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","44","74","71.5","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","45","66","71.5","5.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","46","73.3333","82.5","9.17"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","47","73","72","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","48","87","88.5","1.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","49","63.5","72","8.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","50","60","67.5","7.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","51","67.5","65","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","cho2017","52","79","74","-5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","1","82.5","80.5","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","2","65.5","75","9.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","3","91.5","90.5","-1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","4","55","60.5","5.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","5","74.5","88.5","14"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","6","64.5","67.5","3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","7","63","65","2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","8","73","70.5","-2.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","9","84","84.5","0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","10","69.5","72.5","3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","11","50","53.5","3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","12","71.5","67","-4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","13","63","66","3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","14","74.5","81","6.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","15","53.5","60","6.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","16","62.5","62","-0.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","17","70","68","-2"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","18","79.5","91.5","12"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","19","76","80","4"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","20","73.5","70","-3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","21","82","93","11"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","22","63.5","76.5","13"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","23","77","81","4"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","24","58.5","55.5","-3"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","25","63.5","59","-4.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","26","66.5","63","-3.5"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","27","51","52","1"
"EA_to_TTA","ea_conformer","ea_adabn_conformer","lee2019","28","81","88","7"
